index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
157679,SQM,-36.8322,-73.0523,29.32,2012-04-17,1900-01-01 00:11:00,4.0,19.01,3233.0,0,,"Zona urbana, medicin en el piso 24 de un edificio, 76m de altura. sobre las luminarias publicas.  6 cuadras del centro urbano ( plaza de armas)",Chile,,,0.0
157681,SQM,-36.8316,-73.0466,30.73,2012-04-17,1900-01-01 00:22:00,1.0,16.12,3233.0,0,"muy despejado, nada o casi nada de nubes","Zona urbana,  4 cuadras de la plaza de armas, desde el piso 6 de un edificio.   Sobre la iluminacin publica.  Mucha luminarias,  zona rodeada de edificios, departamentos iluminados.",Chile,,,0.0
157682,SQM,51.7731,-0.208938,70.45,2012-04-19,1900-01-01 21:55:00,5.0,19.2,1171.0,0,as before - some additionally some cirrus below alt 45 to SW,as before,United Kingdom,,,-0.7071067811865477
157683,SQM,-30.6257,-71.2134,203.6,2012-04-18,1900-01-01 01:14:00,6.0,19.72,5181.0,0,"No hay presencia de nubes y niebla, cielo completamente despejado.","Zona semi-urbana, distante a 5 km de la zona urbana.  No hay luz a 350 metros y no hay postes alrededor.",Chile,,,0.25881904510252074
157685,SQM,51.7731,-0.208938,70.45,2012-04-20,1900-01-01 22:00:00,5.0,18.7,1171.0,2,clear in SQM field and slight cirrus below this level,as before,United Kingdom,,,-0.5000000000000004
157740,SQM,-31.2009,-70.9997,1136.11,2012-04-18,1900-01-01 01:45:00,7.0,21.22,4565.0,0,,,Chile,,,0.25881904510252074
157744,SQM,-36.8277,-73.0409,27.0,2012-04-17,1900-01-01 23:36:00,3.0,18.47,5601.0,0,"Cielo despejado, y bastantes estrellas entre mag 3 y mag 4","Zona Urabana, en un edificio en el piso 17, sobre las luminarias publicas, pero es en un sector que tiene mucha actividad nocturna.",Chile,,,-0.2588190451025215
157745,SQM,-36.8277,-73.0409,27.0,2012-04-17,1900-01-01 23:53:00,3.0,18.49,5601.0,0,despejado,"zona urbana, cercana a la universidad de concepcin  sobre un edificio en el piso 17",Chile,,,-0.2588190451025215
157746,SQM,-36.8277,-73.0409,27.0,2012-04-18,1900-01-01 01:00:00,3.0,19.45,5601.0,0,"despejado, con muchas estrellas entre mag 3 y 4",Zona urbana   piso 17 de un edificio,Chile,,,0.25881904510252074
157762,SQM,-36.5817,-72.7658,206.29,2012-04-17,1900-01-01 23:28:00,3.0,20.44,5641.0,2,el cielo hacia la costa estaba nublado y para el norte tambien,habian postes de luz cerca del lugar  y arboles,Chile,,,-0.2588190451025215
157765,SQM,-36.5812,-72.7648,196.07,2012-04-18,1900-01-01 23:33:00,4.0,19.64,5641.0,2,el ciele estaba hacia la costa nublado y para el norte tambien.,en el lugar de la observacion habian casas cerca  y postes de luz a una distancia un poco larga.,Chile,,,-0.2588190451025215
157785,SQM,50.5727,10.0822,804.17,2012-04-18,1900-01-01 20:50:00,6.0,21.4,2536.0,0,some clouds near horizon,mountain top,Germany,,,-0.8660254037844386
157786,SQM,50.5727,10.0822,804.17,2012-04-18,1900-01-01 20:50:00,6.0,21.4,2536.0,0,some clouds near horizon,mountain top,Germany,,,-0.8660254037844386
157788,SQM,45.5937,17.224,165.28,2012-04-18,1900-01-01 21:38:00,6.0,20.86,,0,,,Croatia,,,-0.7071067811865477
157794,SQM,-36.8497,-73.0493,33.56,2012-04-11,1900-01-01 23:54:00,4.0,17.71,3399.0,0,"es cielo estaba despejado, se poda observar a simple vista una cantidad importante de estrellas",,Chile,,,-0.2588190451025215
157795,SQM,-36.9422,-73.0176,40.98,2012-04-18,1900-01-01 00:46:00,2.0,19.67,3399.0,2,"el cielo se encontraba con algunas nubes, pero se podan observar estrellas.","es una zona donde hay muchas casas, condominios, pero las luminarias no son abundantes  etc.",Chile,,,0.0
157796,SQM,-36.8732,-73.0356,132.63,2012-04-11,1900-01-01 23:59:00,3.0,19.61,3399.0,0,el cielo estaba despejado gran cantidad de estrellas en el cielo.  no hay muchas luminarias por el sector.,la temperatura era de aproximadamente 18 C.,Chile,,,-0.2588190451025215
157797,SQM,-36.8262,-73.0433,29.94,2012-04-12,1900-01-01 00:26:00,3.0,17.52,3399.0,0,el cielo estaba despejado.  esta medida es en el centro de la ciudad.,la temperatura era de 18C aproximadamente.,Chile,,,0.0
157798,SQM,-36.8273,-73.043,28.95,2012-04-12,1900-01-01 00:23:00,3.0,16.78,3399.0,2,"el cielo esta un poco nublado, se aprecian muy las estrellas","la zona de la medicin, esta en en centro de la ciudad, una calle  bastante poblada.",Chile,,,0.0
157800,SQM,-36.8521,-73.0469,31.85,2012-04-14,1900-01-01 00:50:00,3.0,17.15,3399.0,6,en el cielo se aprecian bastante nubes,,Chile,,,0.0
157801,SQM,-36.9543,-72.9585,65.37,2012-04-15,1900-01-01 01:18:00,4.0,19.39,3399.0,0,cielo completamente despejado,"zona con pocas lunminarias, sector de parcelas.",Chile,,,0.25881904510252074
157802,SQM,-36.9218,-73.0319,35.59,2012-04-17,1900-01-01 00:28:00,3.0,19.13,3399.0,2,cielo despejado con un par de nubes.,,Chile,,,0.0
157804,SQM,-36.9344,-73.022,40.38,2012-04-17,1900-01-01 00:50:00,3.0,19.55,3399.0,2,muchas estrellas en el cielo,,Chile,,,0.0
157805,SQM,-36.7429,-73.089,13.04,2012-04-18,1900-01-01 23:50:00,4.0,17.59,5623.0,0,,,Chile,,,-0.2588190451025215
157809,SQM,46.8585,-96.7651,275.77,2012-04-18,1900-01-01 02:15:00,4.0,18.09,,0,Fairly clear with not much of the haze usual for in town.,Large multi-block  area by football field.  Nearest lights are at least 100 yards away in all directions.,United States - Minnesota,,,0.49999999999999994
157810,SQM,-36.55,-71.55,482.12,2012-04-18,1900-01-01 23:17:00,5.0,20.63,5625.0,0,despejado,zona rural  el poste encontraba a 200 mtrs,Chile,,,-0.2588190451025215
157811,SQM,-36.7494,-73.1001,14.45,2012-04-19,1900-01-01 00:36:00,3.0,17.86,5640.0,2,,,Chile,,,0.0
157814,SQM,-36.7494,-73.1001,14.45,2012-04-18,1900-01-01 00:39:00,3.0,18.56,5640.0,2,,,Chile,,,0.0
157815,SQM,-36.7494,-73.1001,14.45,2012-04-19,1900-01-01 00:56:00,3.0,18.73,5640.0,0,,,Chile,,,0.0
157820,SQM,-30.2377,-70.7335,2675.95,2012-04-19,1900-01-01 00:20:00,7.0,21.36,5455.0,0,"Claro, algo brumoso humedad 22.8 %, viento 20 km/hr, presion 778 h Ps, temperatura 11.7 C","En Cerro Pachn, montana, al lado del telescopio Soar. sin iluminacin. Edificio del telescopio.",Chile,,,0.0
157821,SQM,-30.2391,-70.7345,2685.63,2012-04-19,1900-01-01 00:30:00,7.0,21.37,5455.0,0,"Claro, algo brumoso humedad 22.8 %, viento 20 km/hr, presion 778 h Ps, temperatura 11.7 C","Cerro Pachn, montana, entre el observatorio Gemini y el Telescopio Soar",Chile,,,0.0
157822,SQM,-30.24,-70.7354,2697.38,2012-04-19,1900-01-01 00:35:00,7.0,21.38,5455.0,0,"Claro, algo brumoso humedad 22.8 %, viento 20 km/hr, presion 778 h Ps, temperatura 11.7 C","En cerro Pachn, montana, cerca del Observatorio Gemini",Chile,,,0.0
157826,SQM,59.3858,24.6529,67.23,2012-04-19,1900-01-01 20:55:00,4.0,19.84,1846.0,0,sky glowlight - north,"capital of Estonia, about 400000 sitizen, street lights are lower, lot of trees",Estonia,,,-0.8660254037844386
157829,SQM,-36.9192,-73.1226,92.14,2012-04-18,1900-01-01 23:47:00,3.0,18.69,5644.0,4,the clouds were in southern west and  were big and dense. The stars were in the north east.,"This observation took place in the town of  San Pedro de la Paz, an urban location with a lots of streetlights  that contaminates the place . the streetlights are installed one every 20 meters approximate. But despite this problem and the clouds, I could see perfectly the 4 principal stars of Crux.  In general, the weather was very cold, but nothing  better than a big cup of coffee to fix one of those days, hehehehe.",Chile,,,-0.2588190451025215
157830,SQM,-36.8102,-73.0499,28.9,2012-04-19,1900-01-01 01:05:00,5.0,18.73,5622.0,0,,,Chile,,,0.25881904510252074
157843,SQM,-36.831,-73.1148,19.0,2012-04-18,1900-01-01 23:47:00,2.0,18.69,5644.0,4,,"San Pedro de la Paz is an urban location. the streetlights are installed one every 20 meters aprox. In general, it was cold.",Chile,,,-0.2588190451025215
157859,SQM,35.5747,-97.5795,366.48,2012-04-19,1900-01-01 02:07:00,4.0,17.95,2278.0,0,Sky glow to the south.,Urban. No direct lights but have lights all around.,United States - Oklahoma,,,0.49999999999999994
157861,SQM,-36.7585,-73.0946,15.6,2012-04-19,1900-01-01 02:05:00,3.0,18.97,5653.0,0,"el cielo estaba con buenas condiciones ,despejado no habia nubes .en ninguna direccion , estaba en una porcion pequea  del cielo.","Zona suburbana,solo  algunas casas que emitian luz  desde su interior , pocos faroles ,estaba en un  pasaje sin faroles y algunos arboles en realidad un pasaje relativamente oscuro y construcciones de casas e habitacion..",Chile,,,0.49999999999999994
157862,SQM,-36.8311,-73.1145,19.05,2012-04-18,1900-01-01 23:47:00,2.0,18.69,5644.0,4,,"I couldn't see perfectly the constellation of Leo, because a streetlight were very close. It was cold, but nothing better than a coffee on one of those moments.",Chile,,,-0.2588190451025215
157864,SQM,-31.2012,-71.0011,1137.43,2012-04-19,1900-01-01 02:05:00,6.0,21.24,4551.0,0,Cielo despejado.,proximidad a una planta minera y a 3.5 kilometros de la ciudad de Combarbal.,Chile,,,0.49999999999999994
157873,SQM,36.0636,-94.1331,387.37,2012-04-19,1900-01-01 02:34:00,4.0,18.95,5392.0,0,Lovely!,,United States - Arkansas,,,0.49999999999999994
157883,SQM,30.6795,-104.015,2021.46,2012-04-19,1900-01-01 02:58:00,6.0,21.45,5435.0,0,,Upper field at Texas Star Party,United States - Texas,,,0.49999999999999994
157922,SQM,32.2086,-110.902,771.91,2012-04-19,1900-01-01 04:10:00,3.0,18.21,,0,Slight haze,Suburban,United States - Arizona,,,0.8660254037844386
157927,SQM,35.5452,-97.3011,358.98,2012-04-19,1900-01-01 04:00:00,4.0,19.5,2278.0,0,Very low sky glow. Most to the Southwest.,Suburban. 4 street lights and 4 porch lights which can be blocked by the trees.,United States - Oklahoma,,,0.8660254037844386
157947,SQM,45.5937,17.224,165.28,2012-04-18,1900-01-01 21:00:00,6.0,20.86,,0,,,Croatia,,,-0.7071067811865477
157949,SQM,43.2431,-2.19394,386.04,2012-02-21,1900-01-01 22:15:00,6.0,20.7,3624.0,2,cielo despejado,Zona sur del parque natural de Pagoeta,Spain,,,-0.5000000000000004
157952,SQM,43.0694,-3.1857,577.9,2012-03-21,1900-01-01 22:00:00,6.0,21.1,3624.0,2,Cloudy,"Municipality of Valle de Mena, Burgos",Spain,,,-0.5000000000000004
157953,SQM,43.1031,-3.20638,483.11,2012-03-21,1900-01-01 22:15:00,6.0,20.9,3624.0,2,Cloudy,"Municipality of Valle de Mena, Burgos",Spain,,,-0.5000000000000004
157955,SQM,43.1469,-3.28971,305.78,2012-03-21,1900-01-01 22:40:00,6.0,21.0,3624.0,2,Cloudy,"Municipality of Valle de Mena, Burgos",Spain,,,-0.5000000000000004
157956,SQM,43.1268,-3.337,364.13,2012-02-21,1900-01-01 22:55:00,6.0,21.1,3624.0,2,Cloudy,"Municipality of Valle de Mena, Burgos",Spain,,,-0.5000000000000004
157957,SQM,43.0951,-3.41708,661.17,2012-03-20,1900-01-01 22:30:00,6.0,21.28,3624.0,2,Cloudy,"Municipality of Valle de Mena, Burgos",Spain,,,-0.5000000000000004
157958,SQM,42.0928,-2.57507,1236.99,2012-03-19,1900-01-01 22:00:00,6.0,21.14,3624.0,2,Cloudy,Biosphere Reserve of La Rioja,Spain,,,-0.5000000000000004
157959,SQM,42.1686,-2.5478,1036.22,2012-03-19,1900-01-01 22:10:00,6.0,21.18,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157960,SQM,42.2023,-2.5098,904.72,2012-03-19,1900-01-01 22:12:00,6.0,21.14,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157961,SQM,42.2098,-2.45955,897.56,2012-03-19,1900-01-01 22:15:00,6.0,21.4,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157962,SQM,42.2144,-2.43207,1148.3,2012-03-19,1900-01-01 22:18:00,6.0,21.09,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157963,SQM,42.2601,-2.44061,780.95,2012-03-19,1900-01-01 22:20:00,6.0,21.03,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157964,SQM,42.3394,-2.4062,592.01,2012-03-19,1900-01-01 22:23:00,6.0,21.1,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157965,SQM,42.334,-2.31956,602.56,2012-03-19,1900-01-01 22:30:00,6.0,21.2,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157966,SQM,42.2677,-2.30233,874.63,2012-03-19,1900-01-01 22:45:00,6.0,21.36,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157967,SQM,42.2242,-2.2914,917.75,2012-03-20,1900-01-01 22:00:00,6.0,21.03,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157968,SQM,42.1637,-2.26234,770.81,2012-03-20,1900-01-01 22:10:00,6.0,21.22,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157969,SQM,42.1303,-2.23561,888.25,2012-03-20,1900-01-01 22:15:00,6.0,21.31,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157970,SQM,42.1033,-2.13626,1003.93,2012-03-20,1900-01-01 22:20:00,6.0,21.41,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157971,SQM,42.0573,-2.01952,594.82,2012-03-20,1900-01-01 22:25:00,6.0,21.45,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157973,SQM,41.9828,-2.05446,852.61,2012-03-20,1900-01-01 22:30:00,6.0,21.33,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157974,SQM,41.9747,-1.97371,589.02,2012-03-20,1900-01-01 22:40:00,6.0,21.28,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157975,SQM,41.9474,-2.02676,803.84,2012-03-20,1900-01-01 22:50:00,6.0,21.25,3624.0,2,Cloudy,Biosphere Reserve of  La Rioja,Spain,,,-0.5000000000000004
157977,SQM,42.0898,-2.7539,1243.37,2012-03-22,1900-01-01 22:00:00,5.0,21.57,1849.0,0,No clouds.  Very cold.  The night was photometric.,Rural location.  No snow.  No clouds.    There was no light contamination but the skyglow of the city of Logroo could be seen perfectly and polluting at least 30 degrees the horizon.    Without artificial lighting in 50 Km.,Spain,,,-0.5000000000000004
157978,SQM,28.4863,-17.8484,633.4,2012-04-13,1900-01-01 21:45:00,6.0,21.3,2654.0,2,T=12C.,"From the astronomical viewpoint call Mirador Astronomico Volcan de San Antonio. It's a beautiful place to observ the Equinox and Solstices. A future Star Park, we hope. A fantastic place situated in the South of the Island, to observ the Sky. Close to Los Canarios - Fuencaliente.",Spain,,,-0.7071067811865477
157979,SQM,28.6068,-17.7857,735.11,2012-04-19,1900-01-01 22:35:00,5.0,21.23,2654.0,2,T=12C.,"From the astronomical viewpoint call Mirador Astronomico Montaa Las Toscas. A future Star Park, we hope. A fantastic place situated in the East. Close to Mazo Town. The light pollution is below us.",Spain,,,-0.5000000000000004
157983,SQM,-37.5393,-73.3186,320.99,2012-04-18,1900-01-01 00:00:00,6.0,21.02,5648.0,0,despejado.              Escuela Pablo Neruda E-776  Curanilahue,sector rural sin presencia de  rboles.,Chile,,,0.0
157985,SQM,-37.5405,-73.3391,304.81,2012-04-19,1900-01-01 00:30:00,6.0,21.03,5648.0,0,despejado.              Escuela Pablo Neruda E-776.  Curanilahue.,sector rural sin presencia de rboles.,Chile,,,0.0
157989,SQM,39.1285,-84.5244,247.51,2012-04-13,1900-01-01 01:07:00,3.0,16.73,5439.0,0,"Very clear, no clouds",Urban neighborhood near University of Cincinnati.  Many street and parking lot lights.,United States - Ohio,,,0.25881904510252074
157997,SQM,-30.6174,-71.2303,189.65,2012-04-19,1900-01-01 00:45:00,5.0,19.85,5181.0,0,El cielo se presentaba despejado con ausencia de niebla 19.85 y / o nubes.,"observacin en campo abierto, sin postes , con un poblado cercano  a unos 200 metros",Chile,,,0.0
157998,SQM,-36.8642,-73.0439,27.84,2012-04-18,1900-01-01 23:52:00,3.0,18.47,3233.0,0,Bastante despejado  cielo con buena cantidad de estrellas,Zona suburbana  Pocas luminaria publica  zona despejada  luces de casas apagadas,Chile,,,-0.2588190451025215
158002,SQM,-36.8631,-73.0428,34.1,2012-04-18,1900-01-01 23:53:00,2.0,19.29,3233.0,0,cielo despejado,Zona suburbana  pocos arboles  Menos luces publicas  pero las luces de las casas estaban encendidas,Chile,,,-0.2588190451025215
158004,SQM,-36.8658,-73.043,26.97,2012-04-19,1900-01-01 00:32:00,3.0,19.59,3233.0,0,cielo despejado,Medida en el patio de una casa    a 40m de la luminaria publica,Chile,,,0.0
158036,SQM,-30.7112,-71.49,63.38,2012-04-12,1900-01-01 23:56:00,5.0,20.64,5225.0,0,El cielo se encontraba despejado,"Esta medicin se realizo fuera del establecimiento educacional Patricio zeballos, ubicado en una zona rural cercana a la ruta 5 norte, se encontraban encendidas las luminarias de la escuela",Chile,,,-0.2588190451025215
158040,SQM,32.3105,-111.029,680.96,2012-04-19,1900-01-01 03:14:00,4.0,18.55,4233.0,2,Few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158043,SQM,32.3233,-111.055,673.68,2012-04-19,1900-01-01 03:19:00,4.0,19.03,4233.0,2,Few statered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158049,SQM,32.3228,-111.013,716.5,2012-04-19,1900-01-01 03:28:00,3.0,18.87,4233.0,2,Few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158052,SQM,-30.7111,-71.4903,64.6,2012-04-12,1900-01-01 23:51:00,5.0,20.64,5225.0,0,El cielo se encontraba despejado,"Esta medicin se realizo fuera del establecimiento educacional Patricio zeballos, ubicado en una zona rural cercana a la ruta 5 norte, se encontraban encendidas las luminarias de la escuela",Chile,,,-0.2588190451025215
158055,SQM,32.3226,-110.976,756.77,2012-04-19,1900-01-01 03:34:00,3.0,18.91,4233.0,2,Few scattered clouds.,See previos postings for this site.,United States - Arizona,,,0.7071067811865475
158063,SQM,32.3115,-110.98,737.5,2012-04-19,1900-01-01 03:37:00,3.0,18.65,4233.0,2,Few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158069,SQM,32.2979,-110.997,695.78,2012-04-19,1900-01-01 03:39:00,3.0,18.35,4233.0,2,Few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158076,SQM,32.2979,-110.993,697.1,2012-04-19,1900-01-01 03:41:00,3.0,18.27,4233.0,2,Few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158082,SQM,32.3062,-111.016,686.84,2012-04-19,1900-01-01 03:45:00,4.0,18.95,4233.0,2,few scattered clouds.,See previous postings for this site.,United States - Arizona,,,0.7071067811865475
158110,SQM,-36.8282,-73.0424,28.66,2012-04-18,1900-01-01 23:47:00,3.0,18.24,5601.0,0,full despejado,"Medicin en el piso 11 de un edificio, mas menos 35m de altura.   pocas luces, sobre la luminaria publica",Chile,,,-0.2588190451025215
158111,SQM,-36.8282,-73.0424,28.66,2012-04-18,1900-01-01 23:53:00,3.0,18.16,5601.0,0,,"Medicin en edificio piso 11, aprox 35m de altura    sobre luminarias, con poca iluminacin circundante",Chile,,,-0.2588190451025215
158127,SQM,-36.8265,-73.04,28.59,2012-04-18,1900-01-01 01:20:00,4.0,17.5,5650.0,0,cielo despejado temperatura baja,zona urbana zona de arboles,Chile,,,0.25881904510252074
158129,SQM,-36.5743,-72.6957,137.52,2012-04-19,1900-01-01 00:00:00,7.0,20.92,5641.0,0,El cielo estaba despejado y muy claro.,casas iluminadas y rodeadas de arboles. Habia un foco a 50 metros de distancia. Existia claridad en las colles,Chile,,,0.0
158147,SQM,37.8517,27.2437,24.03,2012-04-19,1900-01-01 19:04:00,4.0,19.17,996.0,0,clear,urban location,Turkey,,,-0.9659258262890684
158150,SQM,37.8517,27.2437,24.03,2012-04-19,1900-01-01 19:04:00,4.0,19.17,996.0,0,clear    Orion,urban location,Turkey,,,-0.9659258262890684
158156,SQM,45.5937,17.224,165.28,2012-04-19,1900-01-01 21:22:00,5.0,20.56,,0,,,Croatia,,,-0.7071067811865477
158179,SQM,-23.8858,-67.6953,4358.35,2012-04-19,1900-01-01 23:35:00,5.0,19.14,5632.0,0,no haban nubes,urbana,Chile,,,-0.2588190451025215
158184,SQM,-36.55,-71.55,482.12,2012-04-19,1900-01-01 23:50:00,5.0,19.36,5625.0,0,un poste de luz,zona rural,Chile,,,-0.2588190451025215
158194,SQM,-36.7429,-73.0889,13.14,2012-04-19,1900-01-01 23:48:00,4.0,16.1,5623.0,0,,,Chile,,,-0.2588190451025215
158196,SQM,-36.81,-73.05,28.87,2012-04-20,1900-01-01 01:19:00,4.0,18.65,5622.0,0,,,Chile,,,0.25881904510252074
158206,SQM,-36.7585,-73.0946,15.6,2012-04-20,1900-01-01 00:26:00,4.0,18.77,5653.0,0,"No hay neblina en ninguna direccion ,despejado y una noche hermosa estrellada.He repetido del mismo lugar las mediciones para ver si hay variaciones de la contaminacion luminica.Se observan variaciones poco significativas.","Zona suburbana,solo algunas pocas luces de casas vecinas ,no hay postes de luz cercanos y hay construcciones alrededor y algunos arboles.",Chile,,,0.0
158218,SQM,-36.6104,-71.9443,205.09,2012-04-12,1900-01-01 23:45:00,3.0,18.23,5632.0,0,"cielo despejado, sin nubes.","Zona suburbana, sin alumbrado pblico, 5 casas",Chile,,,-0.2588190451025215
158221,SQM,-31.201,-71.0006,1140.87,2012-04-20,1900-01-01 01:50:00,6.0,21.09,4551.0,0,cielo despejado.,Observatorio Cruz del Sur. En cpula gamma.,Chile,,,0.25881904510252074
158232,SQM,40.8561,-81.8613,334.43,2012-04-20,1900-01-01 02:00:00,3.0,19.18,6439.0,0,,porch lights on in the neighborhood,United States - Ohio,,,0.49999999999999994
158234,SQM,-36.8667,-72.3833,107.3,2012-04-15,1900-01-01 00:30:00,7.0,21.03,5632.0,0,Cielo claro lleno de estrellas,"Sector rural, sin alumbrado pblico, rboles y vias en la zona, pocas casas.",Chile,,,0.0
158236,SQM,-30.5983,-71.2003,238.52,2012-04-20,1900-01-01 01:06:00,3.0,16.58,5181.0,6,"el cielo se encontraba cubierto en un 95% de niebla, lo que impidi observar estrellas.","sector sin luminarias,al medio de poblacin.",Chile,,,0.25881904510252074
158265,SQM,32.2036,-111.013,745.75,2012-04-20,1900-01-01 02:46:00,3.0,18.39,3727.0,0,,,United States - Arizona,,,0.49999999999999994
158267,SQM,32.2571,-110.957,726.98,2012-04-20,1900-01-01 02:57:00,1.0,18.18,3850.0,0,,Backyard; Rural neighborhood; One visible street lamp and small strand of string lights on porch approximately ten paces behind.,United States - Arizona,,,0.49999999999999994
158285,SQM,32.2003,-110.972,736.05,2012-04-20,1900-01-01 03:36:00,2.0,18.27,3693.0,0,,"There is an auto shop that shines bright lights onto our backyard, where the measurements were taken.",United States - Arizona,,,0.7071067811865475
158346,SQM,47.5776,6.84105,406.6,2012-04-18,1900-01-01 22:00:00,4.0,19.09,3112.0,4,,"rural, sub urban",France,,,-0.5000000000000004
158347,SQM,47.5775,6.87027,342.35,2012-04-19,1900-01-01 20:45:00,4.0,19.14,3112.0,4,,rural suburban,France,,,-0.8660254037844386
158357,SQM,40.6989,-75.9429,249.8,2012-04-20,1900-01-01 01:30:00,6.0,20.75,671.0,0,Slight background haze but no moon and no visible clouds,"Rural, no lights",United States - Pennsylvania,,,0.25881904510252074
158363,SQM,-36.8258,-73.0366,30.45,2012-04-19,1900-01-01 23:00:00,2.0,17.44,3233.0,0,sin nubes,Frente a la facultad de Cs. Fsicas y matemticas UdeC  con poca luminaria publica,Chile,,,-0.2588190451025215
158364,SQM,-37.4718,-73.3918,183.88,2012-04-20,1900-01-01 00:30:00,6.0,20.94,5648.0,0,despejado.            Escuela E-776 Pablo Neruda.    Curanilahue.,sector rural.,Chile,,,0.0
158365,SQM,-36.8282,-73.0393,26.13,2012-04-19,1900-01-01 23:12:00,2.0,17.44,3233.0,0,despejado,Lleno de luminarias publicas que rodean a la facultad,Chile,,,-0.2588190451025215
158367,SQM,-36.8284,-73.0353,33.07,2012-04-19,1900-01-01 23:15:00,2.0,18.22,3233.0,0,,,Chile,,,-0.2588190451025215
158368,SQM,-36.8161,-73.0312,27.42,2012-04-19,1900-01-01 23:22:00,2.0,16.81,3233.0,0,,,Chile,,,-0.2588190451025215
158369,SQM,-36.8163,-73.0279,20.9,2012-04-19,1900-01-01 23:26:00,3.0,18.55,3233.0,0,,,Chile,,,-0.2588190451025215
158370,SQM,-36.817,-73.0208,19.16,2012-04-19,1900-01-01 23:32:00,2.0,18.7,3233.0,0,,,Chile,,,-0.2588190451025215
158371,SQM,-36.793,-73.0641,22.38,2012-04-19,1900-01-01 23:48:00,1.0,17.8,3233.0,0,,,Chile,,,-0.2588190451025215
158372,SQM,-36.7781,-73.061,20.0,2012-04-19,1900-01-01 23:54:00,2.0,18.6,3233.0,0,,,Chile,,,-0.2588190451025215
158374,SQM,-36.7826,-73.0586,23.32,2012-04-19,1900-01-01 23:56:00,3.0,18.2,3233.0,0,,,Chile,,,-0.2588190451025215
158375,SQM,-36.7983,-73.0744,13.26,2012-04-20,1900-01-01 00:01:00,3.0,17.12,3233.0,0,,,Chile,,,0.0
158377,SQM,-36.796,-73.0817,15.11,2012-04-20,1900-01-01 00:10:00,3.0,18.75,3233.0,0,,,Chile,,,0.0
158379,SQM,-36.7995,-73.0839,15.3,2012-04-20,1900-01-01 00:13:00,2.0,16.3,3233.0,0,,,Chile,,,0.0
158380,SQM,-36.7971,-73.0828,16.71,2012-04-20,1900-01-01 00:15:00,2.0,16.3,3233.0,0,,,Chile,,,0.0
158381,SQM,-36.812,-73.0727,21.47,2012-04-20,1900-01-01 00:20:00,3.0,18.7,3233.0,0,,,Chile,,,0.0
158382,SQM,-36.812,-73.0687,23.07,2012-04-20,1900-01-01 00:43:00,3.0,18.71,3233.0,0,,,Chile,,,0.0
158395,SQM,-36.867,-73.0318,44.94,2012-04-20,1900-01-01 00:55:00,3.0,19.82,5601.0,0,muchas estrellas,sector baldo  sin luces artificiales,Chile,,,0.0
158396,SQM,-36.8659,-73.0332,40.45,2012-04-20,1900-01-01 01:00:00,4.0,19.85,5601.0,0,bastantes estrellas,zona suburbana sin,Chile,,,0.25881904510252074
158414,SQM,-36.6165,-72.1015,126.94,2012-04-18,1900-01-01 23:30:00,3.0,19.06,5632.0,0,cielo despejado sin nubes,sector urbano con luminaria,Chile,,,-0.2588190451025215
158419,SQM,-36.6094,-72.1024,128.24,2012-04-18,1900-01-01 23:30:00,3.0,19.06,5632.0,0,cielo despejado sin nubes,pocas estrellas,Chile,,,-0.2588190451025215
158423,SQM,-36.6094,-72.1024,128.24,2012-04-18,1900-01-01 23:30:00,3.0,19.06,5632.0,0,cielo despejado sin nubes,pocas estrellas,Chile,,,-0.2588190451025215
